Date,Start Time,End Time,Code,Subject_en,Subject_th,Credits,Note,Section,Section_Type_th,Section_Type_en,Building,Room,Instructor_th,Instructor_en,Proctor
18/3/2026,16:00,19:00,01215464,Aircraft Air Conditioning and Pressurization Systems,ระบบปรับอากาศและความดันภายในอากาศยาน,3,"โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง
 โน๊ตย่อ A4ลายมือตนเอง",1,บรรยาย,Lecture,อาคาร 11,N708,มนต์ชัย สุระรัตน์ชัย(ผู้กรอกเกรด),Monchai Suraratchai(Master),"นายมนต์ชัย สุระรัตน์ชัย
 นางจินดา ทิวะพันธุ์"
18/3/2026,16:00,19:00,01219362,Machine Learning,การเรียนรู้ของเครื่องจักร,3,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 15,E501,พันธุ์ปิติ เปี่ยมสง่า(ผู้กรอกเกรด),Punpiti Piamsa-Nga(Master),นายพันธุ์ปิติ เปี่ยมสง่า
19/3/2026,8:00,11:00,01202215,Chemical Engineering Thermodynamics I,อุณหพลศาสตร์วิศวกรรมเคมี I,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ต้อง Reset เครื่อง
 พจนานุกรมไทย อังกฤษ 1 เล่ม",1,บรรยาย,Lecture,อาคาร 11,N707,วลีพร ดอนไพร(ผู้กรอกเกรด),Waleeporn Donphai(Master),"นางสาววลีพร ดอนไพร
 นางสาวสุพัตรา ศรีจิ๋ว"
19/3/2026,8:00,11:00,01202215,Chemical Engineering Thermodynamics I,อุณหพลศาสตร์วิศวกรรมเคมี I,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ต้อง Reset เครื่อง
 พจนานุกรมไทย อังกฤษ 1 เล่ม",250,บรรยาย,Lecture,อาคาร 11,N708,วลีพร ดอนไพร(ผู้กรอกเกรด),Waleeporn Donphai(Master),"นายเขมทิน เหลืองวัฒนะพงศ์
 นางสาวชญานันท์ กาลปลูก"
19/3/2026,8:00,11:00,01203251,Engineering Geology,ธรณีวิทยาทางวิศวกรรม,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N701,"บารเมศ วรรธนะภูติ(ผู้กรอกเกรด) ,สุริยน เปรมปราโมทย์ ,สุสิทธิ์ ฉายประกายแก้ว","Barames Vardhanabhuti(Master) ,Suriyon Prempramote ,Susit Chaiprakaikeow","นายบารเมศ วรรธนะภูติ
 นายเอกราช พุฒิดำรง"
19/3/2026,8:00,11:00,01203251,Engineering Geology,ธรณีวิทยาทางวิศวกรรม,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N702,"บารเมศ วรรธนะภูติ(ผู้กรอกเกรด) ,สุริยน เปรมปราโมทย์ ,สุสิทธิ์ ฉายประกายแก้ว","Barames Vardhanabhuti(Master) ,Suriyon Prempramote ,Susit Chaiprakaikeow","นายสุริยน เปรมปราโมทย์
 นายณรงค์ศักดิ์ ดิกขุนทด"
19/3/2026,8:00,11:00,01205431,Data Communications and Networks II,การสื่อสารข้อมูลและเครือข่าย II,3,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",250,บรรยาย,Lecture,อาคาร 14,910,มงคล รักษาพัชรวงศ์(ผู้กรอกเกรด),Mongkol Raksapatcharawong(Master),นายมงคล รักษาพัชรวงศ์
19/3/2026,8:00,11:00,01209211,Fluid Mechanics,กลศาสตร์ของของไหล,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข ไม่จำกัด P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,205,นภาพร เปี่ยมสง่า(ผู้กรอกเกรด),Napaporn Piamsa-nga(Master),"นางนภาพร เปี่ยมสง่า
 นางสาวสุมาลี แสนวงค์"
19/3/2026,8:00,11:00,01209211,Fluid Mechanics,กลศาสตร์ของของไหล,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข ไม่จำกัด P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,803,นภาพร เปี่ยมสง่า(ผู้กรอกเกรด),Napaporn Piamsa-nga(Master),"นายณัฐ มาแจ้ง
 นางสาวจุฑามาศ ศรีวิเชียร
 นางสาวเพ็ญจันทร์ ถาวรดำรงสกุล"
19/3/2026,8:00,11:00,01209211,Fluid Mechanics,กลศาสตร์ของของไหล,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข ไม่จำกัด P ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,803,"ณัฐ มาแจ้ง(ผู้กรอกเกรด) ,เดชพล จิตรวัฒน์กุลศิริ","Nat Marjang(Master) ,Detchphol Chitwatkulsiri","นายณัฐ มาแจ้ง
 นางสาวจุฑามาศ ศรีวิเชียร
 นางสาวเพ็ญจันทร์ ถาวรดำรงสกุล"
19/3/2026,8:00,11:00,01213217,Thermodynamics of Materials,อุณหพลศาสตร์ของวัสดุ,3,"CN OB
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง
 ส่วนที่ 1 เป็น Open Book (OB) ส่วนที่ 2 เป็น Closed Book (CB) และ
 Closed Note (CN)",1,บรรยาย,Lecture,อาคาร 14,410,"นเร ผิวนิ่ม(ผู้กรอกเกรด) ,ปริญญา ฉกาจนโรดม ,สุรีรัตน์ ผลศิลป์","Naray Pewnim(Master) ,Parinya Chakartnarodom ,Sureerat Polsilapa","นายนเร ผิวนิ่ม
 นางสาวพิชญวดี รุ่งเรืองปรัชญา
 นางสาวสุภัตรา ทิพพิลา"
19/3/2026,8:00,11:00,01213217,Thermodynamics of Materials,อุณหพลศาสตร์ของวัสดุ,3,"CN OB
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง
 ส่วนที่ 1 เป็น Open Book (OB) ส่วนที่ 2 เป็น Closed Book (CB) และ
 Closed Note (CN)",2,บรรยาย,Lecture,อาคาร 14,410,"นเร ผิวนิ่ม(ผู้กรอกเกรด) ,ปริญญา ฉกาจนโรดม ,สุรีรัตน์ ผลศิลป์","Naray Pewnim(Master) ,Parinya Chakartnarodom ,Sureerat Polsilapa","นายนเร ผิวนิ่ม
 นางสาวพิชญวดี รุ่งเรืองปรัชญา
 นางสาวสุภัตรา ทิพพิลา"
19/3/2026,8:00,11:00,01213217,Thermodynamics of Materials,อุณหพลศาสตร์ของวัสดุ,3,"CN OB
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง
 ส่วนที่ 1 เป็น Open Book (OB) ส่วนที่ 2 เป็น Closed Book (CB) และ
 Closed Note (CN)",250,บรรยาย,Lecture,อาคาร 14,410,"นเร ผิวนิ่ม(ผู้กรอกเกรด) ,ปริญญา ฉกาจนโรดม ,สุรีรัตน์ ผลศิลป์","Naray Pewnim(Master) ,Parinya Chakartnarodom ,Sureerat Polsilapa","นายนเร ผิวนิ่ม
 นางสาวพิชญวดี รุ่งเรืองปรัชญา
 นางสาวสุภัตรา ทิพพิลา"
